,Word,lemme,cgram,freqlemlivres
15740,tortues,tortu,ADJ,0.68
15756,unilatérale,unilatéral,ADJ,0.68
15763,vietnamien,vietnamien,ADJ,0.68
15777,élaboré,élaboré,ADJ,0.68
15778,élaborée,élaboré,ADJ,0.68
15779,élaborées,élaboré,ADJ,0.68
15780,élaborés,élaboré,ADJ,0.68
15793,amélioré,amélioré,ADJ,0.61
15794,améliorée,amélioré,ADJ,0.61
15795,améliorées,amélioré,ADJ,0.61
15796,améliorés,amélioré,ADJ,0.61
15811,artérielle,artériel,ADJ,0.61
15852,breveté,breveté,ADJ,0.61
15897,coulis,coulis,ADJ,0.61
15901,cubain,cubain,ADJ,0.61
15902,cubaine,cubain,ADJ,0.61
15929,délinquant,délinquant,ADJ,0.61
15932,délinquants,délinquant,ADJ,0.61
15952,empêché,empêché,ADJ,0.61
15963,entrant,entrant,ADJ,0.61
15966,entrants,entrant,ADJ,0.61
15976,feuilletée,feuilleté,ADJ,0.61
15992,franco-allemand,franco-allemand,ADJ,0.61
15993,franco-allemande,franco-allemand,ADJ,0.61
16049,infecté,infecté,ADJ,0.61
16051,infectées,infecté,ADJ,0.61
16052,infectés,infecté,ADJ,0.61
16057,intuitif,intuitif,ADJ,0.61
16059,intuitive,intuitif,ADJ,0.61
16097,maximal,maximal,ADJ,0.61
16098,maximale,maximal,ADJ,0.61
16099,maximales,maximal,ADJ,0.61
16112,modifié,modifié,ADJ,0.61
16113,modifiée,modifié,ADJ,0.61
16114,modifiées,modifié,ADJ,0.61
16115,modifiés,modifié,ADJ,0.61
16116,mollet,mollet,ADJ,0.61
16144,organisateur,organisateur,ADJ,0.61
16145,organisateurs,organisateur,ADJ,0.61
16146,organisatrice,organisateur,ADJ,0.61
16158,patronale,patronal,ADJ,0.61
16159,patronales,patronal,ADJ,0.61
16203,remontant,remontant,ADJ,0.61
16248,syndiqués,syndiqué,ADJ,0.61
16257,tapé,tapé,ADJ,0.61
16267,titré,titré,ADJ,0.61
16297,viral,viral,ADJ,0.61
16298,virale,viral,ADJ,0.61
16299,virales,viral,ADJ,0.61
16300,viraux,viral,ADJ,0.61
16303,vérifié,vérifié,ADJ,0.61
16304,vérifiée,vérifié,ADJ,0.61
16305,vérifiées,vérifié,ADJ,0.61
16306,vérifiés,vérifié,ADJ,0.61
16316,éliminé,éliminé,ADJ,0.61
16317,éliminée,éliminé,ADJ,0.61
16319,éliminés,éliminé,ADJ,0.61
16328,ôté,ôté,ADJ,0.61
16361,bot,bot,ADJ,0.54
16390,cliché,cliché,ADJ,0.54
16392,clichés,cliché,ADJ,0.54
16410,correctionnel,correctionnel,ADJ,0.54
16424,crustacés,crustacé,ADJ,0.54
16431,disputé,disputé,ADJ,0.54
16432,disputée,disputé,ADJ,0.54
16434,disputés,disputé,ADJ,0.54
16454,défavorisées,défavorisé,ADJ,0.54
16455,défavorisés,défavorisé,ADJ,0.54
16457,déloyale,déloyal,ADJ,0.54
16483,exhaustif,exhaustif,ADJ,0.54
16485,exhaustive,exhaustif,ADJ,0.54
16486,expulsé,expulsé,ADJ,0.54
16489,expulsés,expulsé,ADJ,0.54
16491,faciale,facial,ADJ,0.54
16535,handicapé,handicapé,ADJ,0.54
16536,handicapés,handicapé,ADJ,0.54
16545,importé,importé,ADJ,0.54
16547,importées,importé,ADJ,0.54
16548,importés,importé,ADJ,0.54
16557,inconditionnel,inconditionnel,ADJ,0.54
16578,injecté,injecté,ADJ,0.54
16590,inventeur,inventeur,ADJ,0.54
16591,inventeurs,inventeur,ADJ,0.54
16592,investi,investi,ADJ,0.54
16593,investie,investi,ADJ,0.54
16595,investis,investi,ADJ,0.54
16607,israélien,israélien,ADJ,0.54
16608,israélienne,israélien,ADJ,0.54
16609,israéliennes,israélien,ADJ,0.54
16610,israéliens,israélien,ADJ,0.54
16621,lesdits,lesdits,ADJ,0.54
16622,liant,liant,ADJ,0.54
16627,longitudinal,longitudinal,ADJ,0.54
16628,longitudinale,longitudinal,ADJ,0.54
16668,médicinales,médicinal,ADJ,0.54
16718,prédateur,prédateur,ADJ,0.54
16719,prédateurs,prédateur,ADJ,0.54
16762,sensorielle,sensoriel,ADJ,0.54
16765,siennes,siennes,ADJ:pos,0.54
16769,spirale,spiral,ADJ,0.54
16773,stratifié,stratifié,ADJ,0.54
16776,structuré,structuré,ADJ,0.54
16777,structurée,structuré,ADJ,0.54
16778,structurés,structuré,ADJ,0.54
16784,surgelés,surgelé,ADJ,0.54
16887,appelant,appelant,ADJ,0.47
16888,approché,approché,ADJ,0.47
16915,banni,banni,ADJ,0.47
16973,comparatif,comparatif,ADJ,0.47
16975,comparative,comparatif,ADJ,0.47
16983,contractuel,contractuel,ADJ,0.47
16984,contractuelle,contractuel,ADJ,0.47
16985,contractuelles,contractuel,ADJ,0.47
16986,contractuels,contractuel,ADJ,0.47
16989,coopératif,coopératif,ADJ,0.47
16991,coopérative,coopératif,ADJ,0.47
16992,coopératives,coopératif,ADJ,0.47
16993,correcteur,correcteur,ADJ,0.47
17052,décimales,décimal,ADJ,0.47
17062,désirant,désirant,ADJ,0.47
17088,facultatif,facultatif,ADJ,0.47
17090,facultative,facultatif,ADJ,0.47
17139,impayés,impayé,ADJ,0.47
17157,inculpé,inculpé,ADJ,0.47
17159,inculpés,inculpé,ADJ,0.47
17165,inspirant,inspirant,ADJ,0.47
17191,licencié,licencié,ADJ,0.47
17193,licenciés,licencié,ADJ,0.47
17216,mitigé,mitigé,ADJ,0.47
17228,motivé,motivé,ADJ,0.47
17229,motivée,motivé,ADJ,0.47
17230,motivées,motivé,ADJ,0.47
17231,motivés,motivé,ADJ,0.47
17262,offrant,offrant,ADJ,0.47
17285,parsemé,parsemé,ADJ,0.47
17315,privatif,privatif,ADJ,0.47
17317,privative,privatif,ADJ,0.47
17346,riverains,riverain,ADJ,0.47
17361,rénale,rénal,ADJ,0.47
17375,saturé,saturé,ADJ,0.47
17378,saturés,saturé,ADJ,0.47
17395,subordonné,subordonné,ADJ,0.47
17396,subordonnée,subordonné,ADJ,0.47
17399,sud-africain,sud-africain,ADJ,0.47
17400,sud-africaine,sud-africain,ADJ,0.47
17430,vertébrés,vertébré,ADJ,0.47
17433,voué,voué,ADJ,0.47
17434,vouée,voué,ADJ,0.47
17446,émetteur,émetteur,ADJ,0.47
17447,émetteurs,émetteur,ADJ,0.47
17462,abrégé,abrégé,ADJ,0.41
17476,affluent,affluent,ADJ,0.41
17478,affluents,affluent,ADJ,0.41
17494,attractif,attractif,ADJ,0.41
17495,attractifs,attractif,ADJ,0.41
17496,attractive,attractif,ADJ,0.41
17544,chauffant,chauffant,ADJ,0.41
17571,confronté,confronté,ADJ,0.41
17572,confrontée,confronté,ADJ,0.41
17573,confrontées,confronté,ADJ,0.41
17574,confrontés,confronté,ADJ,0.41
17575,conjugué,conjugué,ADJ,0.41
17577,consolidé,consolidé,ADJ,0.41
17580,consolidés,consolidé,ADJ,0.41
17582,consorts,consort,ADJ,0.41
17585,constructeur,constructeur,ADJ,0.41
17586,constructeurs,constructeur,ADJ,0.41
17587,contingent,contingent,ADJ,0.41
17590,contingents,contingent,ADJ,0.41
17595,convié,convié,ADJ,0.41
17597,conviés,convié,ADJ,0.41
17621,descriptif,descriptif,ADJ,0.41
17680,fermant,fermant,ADJ,0.41
17681,filtrant,filtrant,ADJ,0.41
17747,implanté,implanté,ADJ,0.41
17748,implantée,implanté,ADJ,0.41
17749,implantées,implanté,ADJ,0.41
17750,implantés,implanté,ADJ,0.41
17772,instrumental,instrumental,ADJ,0.41
17773,instrumentale,instrumental,ADJ,0.41
17784,iranien,iranien,ADJ,0.41
17785,iranienne,iranien,ADJ,0.41
17786,iraniennes,iranien,ADJ,0.41
17787,iraniens,iranien,ADJ,0.41
17880,nutritifs,nutritif,ADJ,0.41
17888,occitan,occitan,ADJ,0.41
17915,performant,performant,ADJ,0.41
17916,performante,performant,ADJ,0.41
17917,performantes,performant,ADJ,0.41
17918,performants,performant,ADJ,0.41
17936,pluriel,pluriel,ADJ,0.41
17943,ponctuée,ponctué,ADJ,0.41
17954,programmé,programmé,ADJ,0.41
17955,programmée,programmé,ADJ,0.41
17956,programmées,programmé,ADJ,0.41
17957,programmés,programmé,ADJ,0.41
17960,précité,précité,ADJ,0.41
17961,précitée,précité,ADJ,0.41
17962,précitées,précité,ADJ,0.41
17968,prêteur,prêteur,ADJ,0.41
18001,rapatriés,rapatrié,ADJ,0.41
18002,recteur,recteur,ADJ,0.41
18003,recteurs,recteur,ADJ,0.41
18016,récurrent,récurrent,ADJ,0.41
18017,récurrente,récurrent,ADJ,0.41
18018,récurrentes,récurrent,ADJ,0.41
18019,récurrents,récurrent,ADJ,0.41
18061,souscrit,souscrit,ADJ,0.41
18074,stabilisé,stabilisé,ADJ,0.41
18084,surplombant,surplombant,ADJ,0.41
18119,tracteur,tracteur,ADJ,0.41
18120,tracteurs,tracteur,ADJ,0.41
18122,traitant,traitant,ADJ,0.41
18136,variant,variant,ADJ,0.41
18137,variante,variant,ADJ,0.41
18138,variantes,variant,ADJ,0.41
18142,versant,versant,ADJ,0.41
18143,versants,versant,ADJ,0.41
18158,émergent,émergent,ADJ,0.41
18162,émotionnel,émotionnel,ADJ,0.41
18163,émotionnelle,émotionnel,ADJ,0.41
18179,acquitté,acquitté,ADJ,0.34
18182,additionnel,additionnel,ADJ,0.34
18183,additionnelle,additionnel,ADJ,0.34
18184,additionnelles,additionnel,ADJ,0.34
18185,additionnels,additionnel,ADJ,0.34
18196,afférentes,afférent,ADJ,0.34
18197,afférents,afférent,ADJ,0.34
18210,annulé,annulé,ADJ,0.34
18211,annulée,annulé,ADJ,0.34
18213,annulés,annulé,ADJ,0.34
18270,bilatéral,bilatéral,ADJ,0.34
18271,bilatérale,bilatéral,ADJ,0.34
18272,bilatéraux,bilatéral,ADJ,0.34
18309,calculateur,calculateur,ADJ,0.34
18319,cantonal,cantonal,ADJ,0.34
18320,cantonale,cantonal,ADJ,0.34
18321,cantonales,cantonal,ADJ,0.34
18344,collatéraux,collatéral,ADJ,0.34
18345,collégial,collégial,ADJ,0.34
18346,collégiale,collégial,ADJ,0.34
18355,comparé,comparé,ADJ,0.34
18356,comparée,comparé,ADJ,0.34
18357,comparées,comparé,ADJ,0.34
18358,comparés,comparé,ADJ,0.34
18360,composant,composant,ADJ,0.34
18361,composante,composant,ADJ,0.34
18362,composantes,composant,ADJ,0.34
18363,composants,composant,ADJ,0.34
18370,connaissant,connaissant,ADJ,0.34
18371,constitutif,constitutif,ADJ,0.34
18372,constitutifs,constitutif,ADJ,0.34
18407,défiant,défiant,ADJ,0.34
18417,dénué,dénué,ADJ,0.34
18420,dépaysant,dépaysant,ADJ,0.34
18423,dépliant,dépliant,ADJ,0.34
18425,dépliants,dépliant,ADJ,0.34
18467,exerçant,exerçant,ADJ,0.34
18480,festif,festif,ADJ,0.34
18481,festive,festif,ADJ,0.34
18506,fédérés,fédéré,ADJ,0.34
18528,haïtien,haïtien,ADJ,0.34
18529,haïtienne,haïtien,ADJ,0.34
18563,incarcéré,incarcéré,ADJ,0.34
18567,indicatif,indicatif,ADJ,0.34
18582,insulté,insulté,ADJ,0.34
18601,irakien,irakien,ADJ,0.34
18602,irakienne,irakien,ADJ,0.34
18603,irakiens,irakien,ADJ,0.34
18613,justificatif,justificatif,ADJ,0.34
18615,justificatives,justificatif,ADJ,0.34
18624,littoral,littoral,ADJ,0.34
18676,narratif,narratif,ADJ,0.34
18678,narrative,narratif,ADJ,0.34
18680,nié,nié,ADJ,0.34
18683,nominal,nominal,ADJ,0.34
18684,nominale,nominal,ADJ,0.34
18691,nuls,nuls,ADJ:ind,0.34
18707,optimal,optimal,ADJ,0.34
18708,optimale,optimal,ADJ,0.34
18709,optimales,optimal,ADJ,0.34
18711,opérationnel,opérationnel,ADJ,0.34
18712,opérationnelle,opérationnel,ADJ,0.34
18713,opérationnelles,opérationnel,ADJ,0.34
18714,opérationnels,opérationnel,ADJ,0.34
18729,patrimonial,patrimonial,ADJ,0.34
18756,possédant,possédant,ADJ,0.34
18761,prospective,prospectif,ADJ,0.34
18795,recrue,recru,ADJ,0.34
18796,recrues,recru,ADJ,0.34
18848,sous-jacent,sous-jacent,ADJ,0.34
18849,sous-jacente,sous-jacent,ADJ,0.34
18880,sélectionné,sélectionné,ADJ,0.34
18881,sélectionnée,sélectionné,ADJ,0.34
18882,sélectionnées,sélectionné,ADJ,0.34
18883,sélectionnés,sélectionné,ADJ,0.34
18894,tienne,tienne,ADJ:pos,0.34
18954,éditorial,éditorial,ADJ,0.34
18955,éditoriale,éditorial,ADJ,0.34
18957,éducateur,éducateur,ADJ,0.34
18958,éducateurs,éducateur,ADJ,0.34
18969,électroménager,électroménager,ADJ,0.34
18975,émergé,émergé,ADJ,0.34
18998,accompagnant,accompagnant,ADJ,0.27
19004,adhérent,adhérent,ADJ,0.27
19007,adhérents,adhérent,ADJ,0.27
19009,admirateurs,admirateur,ADJ,0.27
19011,affilié,affilié,ADJ,0.27
19012,affiliée,affilié,ADJ,0.27
19013,affiliées,affilié,ADJ,0.27
19014,affiliés,affilié,ADJ,0.27
19020,agresseur,agresseur,ADJ,0.27
19021,agresseurs,agresseur,ADJ,0.27
19045,appartenant,appartenant,ADJ,0.27
19046,approuvé,approuvé,ADJ,0.27
19047,approuvée,approuvé,ADJ,0.27
19048,approuvées,approuvé,ADJ,0.27
19049,approuvés,approuvé,ADJ,0.27
19065,assujetti,assujetti,ADJ,0.27
19067,assujettis,assujetti,ADJ,0.27
19073,audiovisuel,audiovisuel,ADJ,0.27
19074,audiovisuelle,audiovisuel,ADJ,0.27
19083,autocollants,autocollant,ADJ,0.27
19086,avéré,avéré,ADJ,0.27
19087,avérée,avéré,ADJ,0.27
19089,avérés,avéré,ADJ,0.27
19155,caritatives,caritatif,ADJ,0.27
19177,chorale,choral,ADJ,0.27
19212,controversé,controversé,ADJ,0.27
19213,controversée,controversé,ADJ,0.27
19216,convivial,convivial,ADJ,0.27
19217,conviviale,convivial,ADJ,0.27
19250,denté,denté,ADJ,0.27
19257,diagonale,diagonal,ADJ,0.27
19287,débiteur,débiteur,ADJ,0.27
19288,débiteurs,débiteur,ADJ,0.27
19297,dédié,dédié,ADJ,0.27
19298,dédiée,dédié,ADJ,0.27
19299,dédiés,dédié,ADJ,0.27
19308,dérivé,dérivé,ADJ,0.27
19309,dérivée,dérivé,ADJ,0.27
19310,dérivées,dérivé,ADJ,0.27
19311,dérivés,dérivé,ADJ,0.27
19433,homologué,homologué,ADJ,0.27
19438,hydratant,hydratant,ADJ,0.27
19439,hydratante,hydratant,ADJ,0.27
19440,hydratantes,hydratant,ADJ,0.27
19449,imaginant,imaginant,ADJ,0.27
19497,institutionnel,institutionnel,ADJ,0.27
19498,institutionnelle,institutionnel,ADJ,0.27
19499,institutionnels,institutionnel,ADJ,0.27
19576,miens,miens,ADJ:pos,0.27
19595,multinationale,multinational,ADJ,0.27
19596,multinationales,multinational,ADJ,0.27
19620,opérant,opérant,ADJ,0.27
19629,ouvrés,ouvré,ADJ,0.27
19651,personnalisé,personnalisé,ADJ,0.27
19652,personnalisée,personnalisé,ADJ,0.27
19653,personnalisées,personnalisé,ADJ,0.27
19662,plain,plain,ADJ,0.27
19718,rappelé,rappelé,ADJ,0.27
19729,recouvrant,recouvrant,ADJ,0.27
19756,récepteur,récepteur,ADJ,0.27
19757,récepteurs,récepteur,ADJ,0.27
19768,régulateur,régulateur,ADJ,0.27
19769,régulateurs,régulateur,ADJ,0.27
19776,résiduelle,résiduel,ADJ,0.27
19790,serve,serve,ADJ,0.27
19841,tien,tien,ADJ:pos,0.27
19844,totalisant,totalisant,ADJ,0.27
19912,abordé,abordé,ADJ,0.2
19913,abordées,abordé,ADJ,0.2
19914,abordés,abordé,ADJ,0.2
19915,abouti,abouti,ADJ,0.2
19935,agrégé,agrégé,ADJ,0.2
19938,alternant,alternant,ADJ,0.2
19954,annexée,annexé,ADJ,0.2
19970,apparentés,apparenté,ADJ,0.2
19985,aspirateur,aspirateur,ADJ,0.2
19989,assaillants,assaillant,ADJ,0.2
19999,attribué,attribué,ADJ,0.2
20000,attribuée,attribué,ADJ,0.2
20001,attribuées,attribué,ADJ,0.2
20002,attribués,attribué,ADJ,0.2
20015,axial,axial,ADJ,0.2
20016,axiale,axial,ADJ,0.2
20030,basé,basé,ADJ,0.2
20031,basée,basé,ADJ,0.2
20032,basées,basé,ADJ,0.2
20033,basés,basé,ADJ,0.2
20153,consultant,consultant,ADJ,0.2
20155,consultants,consultant,ADJ,0.2
20172,créanciers,créancier,ADJ,0.2
20173,créatif,créatif,ADJ,0.2
20174,créatifs,créatif,ADJ,0.2
20175,créative,créatif,ADJ,0.2
20176,créatives,créatif,ADJ,0.2
20188,cutané,cutané,ADJ,0.2
20189,cutanée,cutané,ADJ,0.2
20190,cutanées,cutané,ADJ,0.2
20253,détaillant,détaillant,ADJ,0.2
20255,détaillants,détaillant,ADJ,0.2
20256,détecteur,détecteur,ADJ,0.2
20257,détecteurs,détecteur,ADJ,0.2
20282,endettés,endetté,ADJ,0.2
20302,exponentielle,exponentiel,ADJ,0.2
20306,expéditeur,expéditeur,ADJ,0.2
20329,formateur,formateur,ADJ,0.2
20372,granulés,granulé,ADJ,0.2
20385,habilité,habilité,ADJ,0.2
20386,habilitée,habilité,ADJ,0.2
20388,habilités,habilité,ADJ,0.2
20456,initiateur,initiateur,ADJ,0.2
20520,lauréat,lauréat,ADJ,0.2
20521,lauréate,lauréat,ADJ,0.2
20522,lauréats,lauréat,ADJ,0.2
20525,lesdites,lesdites,ADJ,0.2
20528,libyen,libyen,ADJ,0.2
20529,libyenne,libyen,ADJ,0.2
20595,médaillé,médaillé,ADJ,0.2
20602,nord-américain,nord-américain,ADJ,0.2
20603,nord-américaine,nord-américain,ADJ,0.2
20608,notifiée,notifié,ADJ,0.2
20638,orchestré,orchestré,ADJ,0.2
20639,orchestrée,orchestré,ADJ,0.2
20663,parmesan,parmesan,ADJ,0.2
20699,pointeur,pointeur,ADJ,0.2
20722,profitant,profitant,ADJ,0.2
20769,rapporteur,rapporteur,ADJ,0.2
20787,restrictive,restrictif,ADJ,0.2
20788,restrictives,restrictif,ADJ,0.2
20812,salarié,salarié,ADJ,0.2
20813,salariée,salarié,ADJ,0.2
20814,salariés,salarié,ADJ,0.2
20835,seconde,seconder,ADJ,0.2
20886,sulfurisé,sulfurisé,ADJ,0.2
20891,suppléant,suppléant,ADJ,0.2
20902,sympathisants,sympathisant,ADJ,0.2
20911,séparateur,séparateur,ADJ,0.2
20960,transporteur,transporteur,ADJ,0.2
20961,transporteurs,transporteur,ADJ,0.2
21051,évolutif,évolutif,ADJ,0.2
21052,évolutive,évolutif,ADJ,0.2
21064,accélérateur,accélérateur,ADJ,0.14
21074,adjectif,adjectif,ADJ,0.14
21088,agrémenté,agrémenté,ADJ,0.14
21089,agrémentée,agrémenté,ADJ,0.14
21124,andine,andin,ADJ,0.14
21195,attaquant,attaquant,ADJ,0.14
21197,attaquants,attaquant,ADJ,0.14
21200,attesté,attesté,ADJ,0.14
21201,attestée,attesté,ADJ,0.14
21315,carburant,carburant,ADJ,0.14
21316,carburants,carburant,ADJ,0.14
21329,centrafricaine,centrafricain,ADJ,0.14
21330,centré,centré,ADJ,0.14
21331,centrée,centré,ADJ,0.14
21332,centrés,centré,ADJ,0.14
21357,colombien,colombien,ADJ,0.14
21358,colombienne,colombien,ADJ,0.14
21361,colorant,colorant,ADJ,0.14
21363,colorants,colorant,ADJ,0.14
21378,conceptuel,conceptuel,ADJ,0.14
21388,concurrentiel,concurrentiel,ADJ,0.14
21389,concurrentielle,concurrentiel,ADJ,0.14
21390,concurrentiels,concurrentiel,ADJ,0.14
21395,continent,continent,ADJ,0.14
21470,directive,directif,ADJ,0.14
21471,directives,directif,ADJ,0.14
21474,dispensé,dispensé,ADJ,0.14
21476,dispensés,dispensé,ADJ,0.14
21502,dénivelé,dénivelé,ADJ,0.14
21533,englobant,englobant,ADJ,0.14
21534,enjoint,enjoint,ADJ,0.14
21536,enseigné,enseigné,ADJ,0.14
21537,enseignée,enseigné,ADJ,0.14
21551,excédant,excédant,ADJ,0.14
21554,exploitant,exploitant,ADJ,0.14
21555,exportateur,exportateur,ADJ,0.14
21556,exportateurs,exportateur,ADJ,0.14
21597,frustrant,frustrant,ADJ,0.14
21762,induit,induit,ADJ,0.14
21763,induite,induit,ADJ,0.14
21766,industrialisés,industrialisé,ADJ,0.14
21809,insurgés,insurgé,ADJ,0.14
21820,interrogeant,interrogeant,ADJ,0.14
21823,interviewé,interviewé,ADJ,0.14
21840,isolant,isolant,ADJ,0.14
21845,ivoirien,ivoirien,ADJ,0.14
21861,justifiant,justifiant,ADJ,0.14
21873,lais,lai,ADJ,0.14
21920,malienne,malien,ADJ,0.14
21960,migrants,migrant,ADJ,0.14
22016,médiateur,médiateur,ADJ,0.14
22017,médiateurs,médiateur,ADJ,0.14
22064,observant,observant,ADJ,0.14
22120,participant,participant,ADJ,0.14
22122,participantes,participant,ADJ,0.14
22123,participants,participant,ADJ,0.14
22171,pionnière,pionnier,ADJ,0.14
22180,polluant,polluant,ADJ,0.14
22182,polluants,polluant,ADJ,0.14
22184,polyvalent,polyvalent,ADJ,0.14
22185,polyvalente,polyvalent,ADJ,0.14
22199,presseur,presseur,ADJ,0.14
22207,promotionnel,promotionnel,ADJ,0.14
22208,promotionnelle,promotionnel,ADJ,0.14
22209,promotionnelles,promotionnel,ADJ,0.14
22213,prédit,prédit,ADJ,0.14
22215,préférentiel,préférentiel,ADJ,0.14
22237,qualitatif,qualitatif,ADJ,0.14
22239,qualitative,qualitatif,ADJ,0.14
22240,quantitatif,quantitatif,ADJ,0.14
22241,quantitative,quantitatif,ADJ,0.14
22242,quantitatives,quantitatif,ADJ,0.14
22287,résident,résident,ADJ,0.14
22289,résidents,résident,ADJ,0.14
22302,saoudien,saoudien,ADJ,0.14
22306,sautant,sautant,ADJ,0.14
22317,sectorielles,sectoriel,ADJ,0.14
22318,sectoriels,sectoriel,ADJ,0.14
22419,taxé,taxé,ADJ,0.14
22452,transformateur,transformateur,ADJ,0.14
22453,transformateurs,transformateur,ADJ,0.14
22507,usant,usant,ADJ,0.14
22513,valorisant,valorisant,ADJ,0.14
22521,vecteur,vecteur,ADJ,0.14
22522,vecteurs,vecteur,ADJ,0.14
22608,activé,activé,ADJ,0.07
22609,activée,activé,ADJ,0.07
22611,activés,activé,ADJ,0.07
22617,adoptant,adoptant,ADJ,0.07
22622,affichant,affichant,ADJ,0.07
22662,amplificateur,amplificateur,ADJ,0.07
22796,arien,arien,ADJ,0.07
22797,arienne,arien,ADJ,0.07
22798,ariens,arien,ADJ,0.07
22809,associatifs,associatif,ADJ,0.07
22810,associative,associatif,ADJ,0.07
23038,circulant,circulant,ADJ,0.07
23058,cognitif,cognitif,ADJ,0.07
23059,cognitifs,cognitif,ADJ,0.07
23060,cognitive,cognitif,ADJ,0.07
23061,cognitives,cognitif,ADJ,0.07
23066,comparant,comparant,ADJ,0.07
23093,contaminants,contaminant,ADJ,0.07
23094,contractant,contractant,ADJ,0.07
23095,contractantes,contractant,ADJ,0.07
23107,coordonné,coordonné,ADJ,0.07
23123,coréen,coréen,ADJ,0.07
23124,coréenne,coréen,ADJ,0.07
23126,coréens,coréen,ADJ,0.07
23159,célébrant,célébrant,ADJ,0.07
23195,diffusant,diffusant,ADJ,0.07
23197,différentiel,différentiel,ADJ,0.07
23198,différentielle,différentiel,ADJ,0.07
23204,dimensionnelle,dimensionnel,ADJ,0.07
23207,diminuant,diminuant,ADJ,0.07
23228,documenté,documenté,ADJ,0.07
23231,domicilié,domicilié,ADJ,0.07
23254,déclarant,déclarant,ADJ,0.07
23288,déposant,déposant,ADJ,0.07
23303,détracteurs,détracteur,ADJ,0.07
23343,enlevé,enleve,ADJ,0.07
23435,focale,focal,ADJ,0.07
23491,gestuelle,gestuel,ADJ,0.07
23502,gouvernants,gouvernant,ADJ,0.07
23607,immigrants,immigrant,ADJ,0.07
23647,inclusive,inclusif,ADJ,0.07
23692,innovant,innovant,ADJ,0.07
23693,innovante,innovant,ADJ,0.07
23812,locatif,locatif,ADJ,0.07
23813,locative,locatif,ADJ,0.07
23821,lubrifiant,lubrifiant,ADJ,0.07
23958,modérateur,modérateur,ADJ,0.07
23978,more,more,ADJ,0.07
23997,mutants,mutant,ADJ,0.07
24025,nettoyant,nettoyant,ADJ,0.07
24027,nettoyants,nettoyant,ADJ,0.07
24054,nutritionnel,nutritionnel,ADJ,0.07
24055,nutritionnelle,nutritionnel,ADJ,0.07
24085,opposant,opposant,ADJ,0.07
24100,ordonnateur,ordonnateur,ADJ,0.07
24126,palliatifs,palliatif,ADJ,0.07
24166,paysager,paysager,ADJ,0.07
24178,perpétrés,perpétré,ADJ,0.07
24213,plaignante,plaignant,ADJ,0.07
24214,plaignants,plaignant,ADJ,0.07
24261,primé,primé,ADJ,0.07
24264,primés,primé,ADJ,0.07
24301,préservatif,préservatif,ADJ,0.07
24302,préservatifs,préservatif,ADJ,0.07
24304,prévisionnel,prévisionnel,ADJ,0.07
24337,péri,péri,ADJ,0.07
24395,relaxant,relaxant,ADJ,0.07
24400,relevant,relevant,ADJ,0.07
24438,réactif,réactif,ADJ,0.07
24439,réactifs,réactif,ADJ,0.07
24440,réactive,réactif,ADJ,0.07
24443,récapitulatif,récapitulatif,ADJ,0.07
24449,réducteur,réducteur,ADJ,0.07
24458,résidant,résidant,ADJ,0.07
24460,résultant,résultant,ADJ,0.07
24461,résultante,résultant,ADJ,0.07
24464,réélu,réélu,ADJ,0.07
24535,soignant,soignant,ADJ,0.07
24538,soignants,soignant,ADJ,0.07
24570,spécifié,spécifié,ADJ,0.07
24606,subsaharienne,subsaharien,ADJ,0.07
24647,susmentionnée,susmentionné,ADJ,0.07
24739,triplé,triplé,ADJ,0.07
24827,votant,votant,ADJ,0.07
24828,votants,votant,ADJ,0.07
24843,wallon,wallon,ADJ,0.07
24844,wallonne,wallon,ADJ,0.07
24906,abonné,abonné,ADJ,0.0
24908,abonnés,abonné,ADJ,0.0
24909,abritant,abritant,ADJ,0.0
24925,additif,additif,ADJ,0.0
24926,additifs,additif,ADJ,0.0
24959,aminé,aminé,ADJ,0.0
24960,aminés,aminé,ADJ,0.0
25074,antécédents,antécédent,ADJ,0.0
25120,automatisé,automatisé,ADJ,0.0
25121,automatisée,automatisé,ADJ,0.0
25148,bactérienne,bactérien,ADJ,0.0
25181,bienvenue,bienvenue,ADJ,0.0
25208,bloquant,bloquant,ADJ,0.0
25279,centrales,centrales,ADJ:num,0.0
25287,chiens,chiens,ADJ,0.0
25337,compétitif,compétitif,ADJ,0.0
25338,compétitifs,compétitif,ADJ,0.0
25339,compétitive,compétitif,ADJ,0.0
25367,coordinateur,coordinateur,ADJ,0.0
25369,coordonnateur,coordonnateur,ADJ,0.0
25462,distale,distal,ADJ,0.0
25482,décisionnel,décisionnel,ADJ,0.0
25485,déclenchant,déclenchant,ADJ,0.0
25509,déroulant,déroulant,ADJ,0.0
25553,environnemental,environnemental,ADJ,0.0
25554,environnementale,environnemental,ADJ,0.0
25555,environnementaux,environnemental,ADJ,0.0
25609,facturé,facturé,ADJ,0.0
25611,facturés,facturé,ADJ,0.0
25678,gente,gente,ADJ,0.0
25711,généré,généré,ADJ,0.0
25712,générée,généré,ADJ,0.0
25713,générés,généré,ADJ,0.0
25816,importateur,importateur,ADJ,0.0
25828,incitant,incitant,ADJ,0.0
25854,informant,informant,ADJ,0.0
25855,informatif,informatif,ADJ,0.0
25869,inhibiteur,inhibiteur,ADJ,0.0
25870,inhibiteurs,inhibiteur,ADJ,0.0
25890,interactif,interactif,ADJ,0.0
